seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+700,0.004891684136967156,0.000692496,0.000353431
7-mers,query1,query1+705,0.020288841137374444,0.000692496,0.000358371
7-mers,query1,query1+710,0.02811546350492771,0.000692496,0.000359282
7-mers,query1,query1+715,0.014412971674507056,0.000692496,0.000349664
7-mers,query1,query1+720,0.03813241255066807,0.000692496,0.000362017
7-mers,query1,query1+725,0.016719227111177855,0.000692496,0.000367718
7-mers,query1,query1+730,0.0075852088427566244,0.000692496,0.000390451
7-mers,query1,query1+735,0.007211177324853523,0.000692496,0.000350676
7-mers,query1,query1+740,0.0022975875330902553,0.000692496,0.000355375
7-mers,query1,query1+745,0.021405351337834458,0.000692496,0.000358771
7-mers,query1,query1+750,0.013719206889645504,0.000692496,0.000349864
7-mers,query1,query1+755,0.036662325954122006,0.000692496,0.000365153
7-mers,query1,query1+760,0.0018,0.000692496,0.000391082
7-mers,query1,query1+765,0.008818518889668303,0.000692496,0.000358
7-mers,query1,query1+770,0.004899755012249388,0.000692496,0.000352109
7-mers,query1,query1+775,0.01633266533066132,0.000692496,0.000351508
7-mers,query1,query1+780,0.00911412689668987,0.000692496,0.000353731
7-mers,query1,query1+785,0.034406881376275254,0.000692496,0.000378548
7-mers,query1,query1+790,0.02088016384434787,0.000692496,0.000351718
7-mers,query1,query1+795,0.0033154166875973274,0.000692496,0.000353311
7-mers,query1,query1+800,0.018754988028731046,0.000692496,0.000382565
7-mers,query1,query1+805,0.03374386702713528,0.000692496,0.000355165
7-mers,query1,query1+810,0.009414592618558766,0.000692496,0.000357539
7-mers,query1,query1+815,0.0001998001998001998,0.000692496,0.0003529
7-mers,query1,query1+820,0,0.000692496,0.000367207
7-mers,query1,query1+825,0.00991338306714064,0.000692496,0.000356667
7-mers,query1,query1+830,0,0.000692496,0.000351367
7-mers,query1,query1+835,0.0034045962048765833,0.000692496,0.000351237
7-mers,query1,query1+840,0.03451035310593178,0.000692496,0.000348712
7-mers,query1,query1+845,0.012917438542031742,0.000692496,0.000349093
7-mers,query1,query1+850,0.02917731989772898,0.000692496,0.000362519
7-mers,query1,query1+855,0.019691138987455645,0.000692496,0.000388076
7-mers,query1,query1+860,0.016438630782338495,0.000692496,0.00034734
7-mers,query1,query1+865,0.049144229806826145,0.000692496,0.000358411
7-mers,query1,query1+870,0.005306633291614518,0.000692496,0.000355796
7-mers,query1,query1+875,0.02415434728138311,0.000692496,0.000352459
7-mers,query1,query1+880,0.0012965641051214283,0.000692496,0.000353371
7-mers,query1,query1+885,0.02262035832249024,0.000692496,0.000353712
7-mers,query1,query1+890,0.01368699735251511,0.000692496,0.000363841
7-mers,query1,query1+895,0.021188346409474788,0.000692496,0.000352079
7-mers,query1,query1+900,0.039811943583074924,0.000692496,0.000357449
7-mers,query1,query1+905,0.01071071071071071,0.000692496,0.000357128
7-mers,query1,query1+910,0.017402610391558732,0.000692496,0.000346278
7-mers,query1,query1+915,0.023695260947810437,0.000692496,0.000367357
7-mers,query1,query1+920,0.06871717929482371,0.000692496,0.000356968
7-mers,query1,query1+925,0.012728001603527762,0.000692496,0.000401541
7-mers,query1,query1+930,0.024421979781803622,0.000692496,0.000348271
7-mers,query1,query1+935,0.008634104713618794,0.000692496,0.000361827
7-mers,query1,query1+940,0.015181023720349563,0.000692496,0.000366596
7-mers,query1,query1+945,0.008904006803061377,0.000692496,0.000376915
7-mers,query1,query1+950,0.0038019009504752376,0.000692496,0.000358581
7-mers,query1,query1+955,0.020035061357375407,0.000692496,0.000354523
7-mers,query1,query1+960,0.0032030428907462087,0.000692496,0.000370423
7-mers,query1,query1+965,0.008694783130121926,0.000692496,0.00036351
7-mers,query1,query1+970,0.01969310741240566,0.000692496,0.000354504
7-mers,query1,query1+975,0.008117452522924288,0.000692496,0.000360594
7-mers,query1,query1+980,0.013415427741903189,0.000692496,0.000367457
7-mers,query1,query1+985,0.017836564958164238,0.000692496,0.000409537
7-mers,query1,query1+990,0.0013987411329803177,0.000692496,0.000356677
7-mers,query1,query1+995,0.008213963738355205,0.000692496,0.000351568
7-mers,query1,query1+1000,0.017723927301857508,0.000692496,0.000354674
7-mers,query1,query1+1005,0.013307984790874524,0.000692496,0.000348202
7-mers,query1,query1+1010,0.018947368421052633,0.000692496,0.000356066
7-mers,query1,query1+1015,0.03999200159968006,0.000692496,0.000362137
7-mers,query1,query1+1020,0.02233573717948718,0.000692496,0.000355325
7-mers,query1,query1+1025,0.01412188892783815,0.000692496,0.000350065
7-mers,query1,query1+1030,0.04378318805730889,0.000692496,0.000348993
7-mers,query1,query1+1035,0.01772481474063689,0.000692496,0.000350125
7-mers,query1,query1+1040,0.024036054081121683,0.000692496,0.000382335
7-mers,query1,query1+1045,0.015520176229097828,0.000692496,0.000355805
7-mers,query1,query1+1050,0.019890054972513744,0.000692496,0.000351658
7-mers,query1,query1+1055,0.009519515005761812,0.000692496,0.000347029
7-mers,query1,query1+1060,0.017026390905904153,0.000692496,0.00034212
7-mers,query1,query1+1065,0.00440396356721049,0.000692496,0.00035229
7-mers,query1,query1+1070,0.009324710482779365,0.000692496,0.000358531
7-mers,query1,query1+1075,0.010214300020028039,0.000692496,0.000440324
7-mers,query1,query1+1080,0.0001998301443772793,0.000692496,0.000360143
7-mers,query1,query1+1085,0.014179439812272205,0.000692496,0.000355566
7-mers,query1,query1+1090,0.004109863672814755,0.000692496,0.000363931
7-mers,query1,query1+1095,0.009827517047733655,0.000692496,0.000476381
7-mers,query1,query1+1100,0.033501675083754186,0.000692496,0.00036324
7-mers,query1,query1+1105,0.0164983501649835,0.000692496,0.000362608
7-mers,query1,query1+1110,0.012901290129012902,0.000692496,0.000370694
7-mers,query1,query1+1115,0.014555605403519266,0.000692496,0.000489265
7-mers,query1,query1+1120,0.008001600320064013,0.000692496,0.000359181
7-mers,query1,query1+1125,0.018204551137784446,0.000692496,0.000357479
7-mers,query1,query1+1130,0.01081459970960797,0.000692496,0.00039065
7-mers,query1,query1+1135,0.023322156048245835,0.000692496,0.000374651
7-mers,query1,query1+1140,0.009837875821914371,0.000692496,0.000348251
7-mers,query1,query1+1145,0.012712712712712713,0.000692496,0.000360724
7-mers,query1,query1+1150,0.010827610406536669,0.000692496,0.000359342
7-mers,query1,query1+1155,0.005293118945371018,0.000692496,0.000355104
7-mers,query1,query1+1160,0.019702955443316496,0.000692496,0.000358461
7-mers,query1,query1+1165,0.0043006450967645144,0.000692496,0.000381002
7-mers,query1,query1+1170,0.009923817161186848,0.000692496,0.000363901
7-mers,query1,query1+1175,0.004193290734824281,0.000692496,0.00035311
7-mers,query1,query1+1180,0.015892848218301763,0.000692496,0.000362489
7-mers,query1,query1+1185,0.00500575662011313,0.000692496,0.000356748
7-mers,query1,query1+1190,0.01931835243481307,0.000692496,0.000481861
7-mers,query1,query1+1195,0.013203961188356508,0.000692496,0.000348582
7-mers,query1,query1+1200,0.02554380363200958,0.000692496,0.000366886
7-mers,query1,query1+1205,0.014893298015892849,0.000692496,0.000357829
7-mers,query1,query1+1210,0.024977520231791388,0.000692496,0.000345857
7-mers,query1,query1+1215,0.005914194065757819,0.000692496,0.000348952
7-mers,query1,query1+1220,0.003906836964688205,0.000692496,0.000532156
7-mers,query1,query1+1225,0.012524422624117027,0.000692496,0.000612476
7-mers,query1,query1+1230,0.033433433433433433,0.000692496,0.000639867
7-mers,query1,query1+1235,0,0.000692496,0.000401842
7-mers,query1,query1+1240,0.0008004402421331732,0.000692496,0.000394739
7-mers,query1,query1+1245,0.016735982362078468,0.000692496,0.000399156
7-mers,query1,query1+1250,0.008902225556389098,0.000692496,0.000391252
7-mers,query1,query1+1255,0.010105052526263132,0.000692496,0.000508041
7-mers,query1,query1+1260,0.003708343773490353,0.000692496,0.000358962
7-mers,query1,query1+1265,0.023680513746738914,0.000692496,0.000359993
7-mers,query1,query1+1270,0.016325304221543394,0.000692496,0.000360645
7-mers,query1,query1+1275,0.00509694183489906,0.000692496,0.000464719
7-mers,query1,query1+1280,0.0075935454863366135,0.000692496,0.000349253
7-mers,query1,query1+1285,0.0017068273092369479,0.000692496,0.000353983
7-mers,query1,query1+1290,0.0045036028823058445,0.000692496,0.000364502
7-mers,query1,query1+1295,0.02349177787774279,0.000692496,0.000354112
7-mers,query1,query1+1300,0.005913304936106239,0.000692496,0.000351809
7-mers,query1,query1+1305,0.01591273018414732,0.000692496,0.000356858
7-mers,query1,query1+1310,0.015128744614768059,0.000692496,0.000378448
7-mers,query1,query1+1315,0.0035070140280561123,0.000692496,0.000351428
7-mers,query1,query1+1320,0.01280256051210242,0.000692496,0.000354884
7-mers,query1,query1+1325,0.014127548720004008,0.000692496,0.000364121
7-mers,query1,query1+1330,0.011852744713977199,0.000692496,0.000409556
7-mers,query1,query1+1335,0.0013042387760220718,0.000692496,0.000344956
7-mers,query1,query1+1340,0.02383336671339876,0.000692496,0.000357028
7-mers,query1,query1+1345,0.010429724715439001,0.000692496,0.000365043
7-mers,query1,query1+1350,0.006428607302496107,0.000692496,0.000354032
7-mers,query1,query1+1355,0.021110555277638818,0.000692496,0.00036317
7-mers,query1,query1+1360,0.0026903148664806694,0.000692496,0.000361216
7-mers,query1,query1+1365,0.01450870522313388,0.000692496,0.000426227
7-mers,query1,query1+1370,0.006787443230024455,0.000692496,0.000357599
7-mers,query1,query1+1375,0.0035092996440567502,0.000692496,0.000356257
7-mers,query1,query1+1380,0.0136986301369863,0.000692496,0.000362909
7-mers,query1,query1+1385,0.0016960989723635638,0.000692496,0.000371455
7-mers,query1,query1+1390,0.0027981811822315496,0.000692496,0.000360404
7-mers,query1,query1+1395,0.01685646917172528,0.000692496,0.000354443
7-mers,query1,query1+1400,0.0019984012789768186,0.000692496,0.000354584
7-mers,query1,query1+1405,0.029111644657863145,0.000692496,0.000361576
7-mers,query1,query1+1410,0.007008059268158382,0.000692496,0.000354122
7-mers,query1,query1+1415,0.015899205039748013,0.000692496,0.000360154
7-mers,query1,query1+1420,0.01526565228236468,0.000692496,0.000349413
7-mers,query1,query1+1425,0.0008016032064128256,0.000692496,0.000344795
7-mers,query1,query1+1430,0.020581476670996104,0.000692496,0.000356737
7-mers,query1,query1+1435,0.0029031935128641505,0.000692496,0.000361045
7-mers,query1,query1+1440,0.00658157159952134,0.000692496,0.0003474
7-mers,query1,query1+1445,0.007796101949025487,0.000692496,0.000350436
7-mers,query1,query1+1450,0.008222612183504638,0.000692496,0.000354223
7-mers,query1,query1+1455,0.003395585738539898,0.000692496,0.000350356
7-mers,query1,query1+1460,0.004913758523866827,0.000692496,0.000361326
7-mers,query1,query1+1465,0.0039001950097504877,0.000692496,0.00035814
7-mers,query1,query1+1470,0.0050860134629768135,0.000692496,0.000365303
7-mers,query1,query1+1475,0.017415674106696026,0.000692496,0.000349574
7-mers,query1,query1+1480,0.00539568345323741,0.000692496,0.000351086
7-mers,query1,query1+1485,0.00541109274011724,0.000692496,0.000372507
7-mers,query1,query1+1490,0.011111667250613144,0.000692496,0.000372627
7-mers,query1,query1+1495,0.008411355329695088,0.000692496,0.00036343
7-mers,query1,query1+1500,0.015507753876938469,0.000692496,0.000363591
7-mers,query1,query1+1505,0.001195516811955168,0.000692496,0.000368309
7-mers,query1,query1+1510,0.011910719647682914,0.000692496,0.000355214
7-mers,query1,query1+1515,0.010002000400080016,0.000692496,0.000355606
7-mers,query1,query1+1520,0.00210557978643405,0.000692496,0.000360615
7-mers,query1,query1+1525,0.008214375156523917,0.000692496,0.000356106
7-mers,query1,query1+1530,0.0014050582095543958,0.000692496,0.000349143
7-mers,query1,query1+1535,0.001000050002500125,0.000692496,0.000355956
7-mers,query1,query1+1540,0.0037990502374406396,0.000692496,0.000362438
7-mers,query1,query1+1545,0.00039910202045397855,0.000692496,0.000357629
7-mers,query1,query1+1550,0.0038158357182306573,0.000692496,0.000354283
7-mers,query1,query1+1555,0.0018045112781954887,0.000692496,0.000372296
7-mers,query1,query1+1560,0.01001552406229656,0.000692496,0.00036306
7-mers,query1,query1+1565,0.0049068696174644506,0.000692496,0.000354573
7-mers,query1,query1+1570,0.0021001050052502626,0.000692496,0.000368779
7-mers,query1,query1+1575,0.01040260065016254,0.000692496,0.000396892
7-mers,query1,query1+1580,0.007803511580211095,0.000692496,0.000352951
7-mers,query1,query1+1585,0.010621774638007916,0.000692496,0.000353211
7-mers,query1,query1+1590,0.007009111845399018,0.000692496,0.000361056
7-mers,query1,query1+1595,0.00009992505620784411,0.000692496,0.000349484
7-mers,query1,query1+1600,0.002194623173225597,0.000692496,0.000352159
7-mers,query1,query1+1605,0.003898635477582846,0.000692496,0.000354222
7-mers,query1,query1+1610,0.0037890118655897896,0.000692496,0.000364772
7-mers,query1,query1+1615,0.0037994300854871767,0.000692496,0.00034721
7-mers,query1,query1+1620,0.0016044121333667585,0.000692496,0.000347811
7-mers,query1,query1+1625,0.0100989901009899,0.000692496,0.000352179
7-mers,query1,query1+1630,0.012605042016806723,0.000692496,0.000476772
7-mers,query1,query1+1635,0.004588071015360064,0.000692496,0.000349173
7-mers,query1,query1+1640,0.008297096016394261,0.000692496,0.000350336
7-mers,query1,query1+1645,0.009425448711521107,0.000692496,0.000355555
7-mers,query1,query1+1650,0.0076884672990514226,0.000692496,0.000347911
7-mers,query1,query1+1655,0,0.000692496,0.000354313
7-mers,query1,query1+1660,0.01381588827151224,0.000692496,0.000391622
7-mers,query1,query1+1665,0.016823552974163828,0.000692496,0.000361036
7-mers,query1,query1+1670,0.012008405884118884,0.000692496,0.000349113
7-mers,query1,query1+1675,0.019869202735759574,0.000692496,0.000365013
7-mers,query1,query1+1680,0.002696629213483146,0.000692496,0.000360455
7-mers,query1,query1+1685,0.0012018027040560841,0.000692496,0.000352369
7-mers,query1,query1+1690,0.010922390901347763,0.000692496,0.000360885
7-mers,query1,query1+1695,0.027722177742193755,0.000692496,0.000359733
7-mers,query1,query1+1700,0.005418694496011239,0.000692496,0.000456083
7-mers,query1,query1+1705,0.0050923614578132805,0.000692496,0.000381904
7-mers,query1,query1+1710,0.009006304413089163,0.000692496,0.000355234
7-mers,query1,query1+1715,0.007986423080762703,0.000692496,0.000354974
7-mers,query1,query1+1720,0.008647126841285003,0.000692496,0.00034769
7-mers,query1,query1+1725,0.004894127047542949,0.000692496,0.000357138
7-mers,query1,query1+1730,0.003793740328458044,0.000692496,0.000359542
7-mers,query1,query1+1735,0.0087117608771842,0.000692496,0.000353361
7-mers,query1,query1+1740,0.005405946541195315,0.000692496,0.00034756
7-mers,query1,query1+1745,0.00892633268141016,0.000692496,0.000364201
7-mers,query1,query1+1750,0.006013229104028864,0.000692496,0.000365304
7-mers,query1,query1+1755,0.0025078998846366054,0.000692496,0.000478475
7-mers,query1,query1+1760,0.001399510171439996,0.000692496,0.000351006
7-mers,query1,query1+1765,0.0027040560841261893,0.000692496,0.000349424
7-mers,query1,query1+1770,0.0000998651820042942,0.000692496,0.000360925
7-mers,query1,query1+1775,0.014834861925524984,0.000692496,0.000352159
7-mers,query1,query1+1780,0.016899155042247888,0.000692496,0.00036323
7-mers,query1,query1+1785,0.0017049443385818875,0.000692496,0.000367377
7-mers,query1,query1+1790,0.005511850478528837,0.000692496,0.000373719
7-mers,query1,query1+1795,0.0017044315219570884,0.000692496,0.000349513
7-mers,query1,query1+1800,0.002604297090198828,0.000692496,0.000360213
7-mers,query1,query1+1805,0.013113769457930828,0.000692496,0.000355906
7-mers,query1,query1+1810,0.0050135365486814396,0.000692496,0.000488754
7-mers,query1,query1+1815,0.0019068647129666801,0.000692496,0.000351157
7-mers,query1,query1+1820,0.0111882523350482,0.000692496,0.000360544
7-mers,query1,query1+1825,0.014109170961124731,0.000692496,0.000352449
7-mers,query1,query1+1830,0.00299895036737142,0.000692496,0.000352239
7-mers,query1,query1+1835,0,0.000692496,0.000351978
7-mers,query1,query1+1840,0.004496178248488784,0.000692496,0.000353662
7-mers,query1,query1+1845,0.007802340702210663,0.000692496,0.000356817
7-mers,query1,query1+1850,0.0016965221296342497,0.000692496,0.000351378
7-mers,query1,query1+1855,0.006206827510261287,0.000692496,0.000349704
7-mers,query1,query1+1860,0.008222612183504638,0.000692496,0.000354062
7-mers,query1,query1+1865,0.00010055809744079642,0.000692496,0.000350936
7-mers,query1,query1+1870,0.00880792713442098,0.000692496,0.00035287
7-mers,query1,query1+1875,0.00030081219292088637,0.000692496,0.000351077
7-mers,query1,query1+1880,0.010891831126655009,0.000692496,0.000357169
7-mers,query1,query1+1885,0.0004003803613432761,0.000692496,0.00035306
7-mers,query1,query1+1890,0.005211987571414253,0.000692496,0.000348532
7-mers,query1,query1+1895,0.008315800020038072,0.000692496,0.000353962
7-mers,query1,query1+1900,0.003906054384295658,0.000692496,0.000482623
7-mers,query1,query1+1905,0.005917456496665162,0.000692496,0.000350326
7-mers,query1,query1+1910,0.0012042147516307074,0.000692496,0.000361857
7-mers,query1,query1+1915,0.0010013016921998597,0.000692496,0.000373629
7-mers,query1,query1+1920,0.015446339017051154,0.000692496,0.000346508
7-mers,query1,query1+1925,0.0004017677782241864,0.000692496,0.000354864
7-mers,query1,query1+1930,0.00781367392937641,0.000692496,0.000369571
7-mers,query1,query1+1935,0.0051994800519948,0.000692496,0.00038469
7-mers,query1,query1+1940,0.004605065572129342,0.000692496,0.000364442
7-mers,query1,query1+1945,0.000099965012245714,0.000692496,0.000386553
7-mers,query1,query1+1950,0.014826688038469244,0.000692496,0.00036898
7-mers,query1,query1+1955,0.0035047313873729537,0.000692496,0.000398285
7-mers,query1,query1+1960,0.0036048665698693236,0.000692496,0.00035805
7-mers,query1,query1+1965,0.0029992501874531365,0.000692496,0.000354924
7-mers,query1,query1+1970,0.010178624887735755,0.000692496,0.000366887
7-mers,query1,query1+1975,0.00250928435210278,0.000692496,0.000479978
7-mers,query1,query1+1980,0.00419454708878458,0.000692496,0.000347951
7-mers,query1,query1+1985,0.0009983527180152747,0.000692496,0.000362869
7-mers,query1,query1+1990,0.00029938625817075,0.000692496,0.000360875
7-mers,query1,query1+1995,0.007499250074992501,0.000692496,0.000347701
7-mers,query1,query1+2000,0.0006024398815201566,0.000692496,0.000464008
7-mers,query1,query1+2005,0.006710737179487179,0.000692496,0.000364793
7-mers,query1,query1+2010,0.005001250312578144,0.000692496,0.000377776
7-mers,query1,query1+2015,0.004609680328690249,0.000692496,0.000354142
7-mers,query1,query1+2020,0.010224538893344026,0.000692496,0.000367527
7-mers,query1,query1+2025,0.005011275369581559,0.000692496,0.000355004
7-mers,query1,query1+2030,0.004399340098985152,0.000692496,0.000365283
7-mers,query1,query1+2035,0,0.000692496,0.000354564
7-mers,query1,query1+2040,0.0007017895633866359,0.000692496,0.000360044
7-mers,query1,query1+2045,0.008014827430746881,0.000692496,0.000342651
7-mers,query1,query1+2050,0.003689668927004388,0.000692496,0.000349765
7-mers,query1,query1+2055,0.011011562140247259,0.000692496,0.000346728
7-mers,query1,query1+2060,0.0009995502024089159,0.000692496,0.000352409
7-mers,query1,query1+2065,0.0008043838922125585,0.000692496,0.000344254
7-mers,query1,query1+2070,0.001396508728179551,0.000692496,0.000358792
7-mers,query1,query1+2075,0.005696012791046268,0.000692496,0.000352259
7-mers,query1,query1+2080,0.0007974879130738174,0.000692496,0.000345908
7-mers,query1,query1+2085,0.003010839020473705,0.000692496,0.000464099
7-mers,query1,query1+2090,0.011330024565097508,0.000692496,0.000361797
7-mers,query1,query1+2095,0.009109565043295461,0.000692496,0.000343262
7-mers,query1,query1+2100,0.0024030037546933667,0.000692496,0.000360374
7-mers,query1,query1+2105,0.0005006257822277847,0.000692496,0.000362088
7-mers,query1,query1+2110,0.0005983246908655763,0.000692496,0.000372958
7-mers,query1,query1+2115,0.008309555989387795,0.000692496,0.000350014
7-mers,query1,query1+2120,0.006790154276299366,0.000692496,0.000357369
7-mers,query1,query1+2125,0.001301952929394091,0.000692496,0.000368379
7-mers,query1,query1+2130,0.00079860244571999,0.000692496,0.000350997
7-mers,query1,query1+2135,0.0011001650247537131,0.000692496,0.000349905
7-mers,query1,query1+2140,0.006094210500024976,0.000692496,0.000365624
7-mers,query1,query1+2145,0.001798920647611433,0.000692496,0.000406671
7-mers,query1,query1+2150,0.002000500125031258,0.000692496,0.0003584
7-mers,query1,query1+2155,0.0015013512160944851,0.000692496,0.000354873
7-mers,query1,query1+2160,0.00510280654359898,0.000692496,0.00035802
7-mers,query1,query1+2165,0.00030048076923076925,0.000692496,0.000353521
7-mers,query1,query1+2170,0.008909800780858944,0.000692496,0.000357168
7-mers,query1,query1+2175,0.006193187493756867,0.000692496,0.000364312
7-mers,query1,query1+2180,0.00019940179461615153,0.000692496,0.000349494
7-mers,query1,query1+2185,0.015116628291120232,0.000692496,0.000353472
7-mers,query1,query1+2190,0.005205986884917655,0.000692496,0.000372056
7-mers,query1,query1+2195,0.0072260136491368926,0.000692496,0.000465461
7-mers,query1,query1+2200,0.006774257820282925,0.000692496,0.000357208
7-mers,query1,query1+2205,0.007605323726608626,0.000692496,0.000361276
7-mers,query1,query1+2210,0.00039824771007566706,0.000692496,0.000369922
7-mers,query1,query1+2215,0,0.000692496,0.00034766
7-mers,query1,query1+2220,0.0026986506746626685,0.000692496,0.000364492
7-mers,query1,query1+2225,0.0038024716065442536,0.000692496,0.000359793
7-mers,query1,query1+2230,0.0017014462292949007,0.000692496,0.000364852
7-mers,query1,query1+2235,0.0011010459936940094,0.000692496,0.000357519
7-mers,query1,query1+2240,0.0008984725965858042,0.000692496,0.000362759
7-mers,query1,query1+2245,0.0035005250787618143,0.000692496,0.000364933
7-mers,query1,query1+2250,0.0008947656211164686,0.000692496,0.000419094
7-mers,query1,query1+2255,0.003109951845906902,0.000692496,0.000364943
7-mers,query1,query1+2260,0.008710016518996846,0.000692496,0.000357709
7-mers,query1,query1+2265,0.0014022435897435897,0.000692496,0.000365764
7-mers,query1,query1+2270,0.0016978776529338326,0.000692496,0.000349384
7-mers,query1,query1+2275,0.0022112775153281736,0.000692496,0.000349785
7-mers,query1,query1+2280,0.0053055708493918614,0.000692496,0.000355064
7-mers,query1,query1+2285,0.0032990102969109266,0.000692496,0.000362518
7-mers,query1,query1+2290,0.0017014462292949007,0.000692496,0.000351919
7-mers,query1,query1+2295,0.0011050278768396202,0.000692496,0.000361736
7-mers,query1,query1+2300,0.0012970168612191958,0.000692496,0.000466582
7-mers,query1,query1+2305,0.0008011215701982776,0.000692496,0.000351848
7-mers,query1,query1+2310,0.0024002400240024004,0.000692496,0.000353701
7-mers,query1,query1+2315,0.008307061001851574,0.000692496,0.000353571
7-mers,query1,query1+2320,0,0.000692496,0.000346098
7-mers,query1,query1+2325,0.001696183586929409,0.000692496,0.000356557
7-mers,query1,query1+2330,0.0004014452027298274,0.000692496,0.000357008
7-mers,query1,query1+2335,0.002595976236832909,0.000692496,0.000364802
7-mers,query1,query1+2340,0.0024024024024024023,0.000692496,0.000362989
7-mers,query1,query1+2345,0.002504382669671926,0.000692496,0.000369601
7-mers,query1,query1+2350,0.0012040939193257074,0.000692496,0.000360485
7-mers,query1,query1+2355,0.0020035061357375405,0.000692496,0.00035847
7-mers,query1,query1+2360,0.001197664554119467,0.000692496,0.000352429
7-mers,query1,query1+2365,0,0.000692496,0.000360414
7-mers,query1,query1+2370,0.004005607850991388,0.000692496,0.000364061
7-mers,query1,query1+2375,0.0009990509016434388,0.000692496,0.00047026
7-mers,query1,query1+2380,0.001905048378202236,0.000692496,0.00035291
7-mers,query1,query1+2385,0.0013983918493732208,0.000692496,0.000367667
7-mers,query1,query1+2390,0.008403361344537815,0.000692496,0.000353301
7-mers,query1,query1+2395,0.0015054950569578962,0.000692496,0.000346939
7-mers,query1,query1+2400,0.00600030001500075,0.000692496,0.000376124
7-mers,query1,query1+2405,0.0008987417615338526,0.000692496,0.000381042
7-mers,query1,query1+2410,0.004687577918515933,0.000692496,0.000371545
7-mers,query1,query1+2415,0.006316106070479723,0.000692496,0.000356798
7-mers,query1,query1+2420,0.007595063208914205,0.000692496,0.000370172
7-mers,query1,query1+2425,0.0016948307661632021,0.000692496,0.000351027
7-mers,query1,query1+2430,0.0017,0.000692496,0.000350716
7-mers,query1,query1+2435,0.0010974210605078066,0.000692496,0.00036345
7-mers,query1,query1+2440,0.0008022865165722309,0.000692496,0.000361436
7-mers,query1,query1+2445,0.003387803905938621,0.000692496,0.000355164
7-mers,query1,query1+2450,0.0008052340211373931,0.000692496,0.000354283
7-mers,query1,query1+2455,0.0016024036054081122,0.000692496,0.000358471
7-mers,query1,query1+2460,0.004200210010500525,0.000692496,0.000348542
7-mers,query1,query1+2465,0.0009982032341784787,0.000692496,0.00036362
7-mers,query1,query1+2470,0.0024,0.000692496,0.000363931
7-mers,query1,query1+2475,0.0048060075093867335,0.000692496,0.000374972
7-mers,query1,query1+2480,0.00531062124248497,0.000692496,0.000356196
7-mers,query1,query1+2485,0.009612015018773467,0.000692496,0.000354553
7-mers,query1,query1+2490,0.006003001500750375,0.000692496,0.000353432
7-mers,query1,query1+2495,0.00039910202045397855,0.000692496,0.000381123
7-mers,query1,query1+2500,0,0.000692496,0.000360545
7-mers,query1,query1+2505,0.0022970138819534604,0.000692496,0.000358531
7-mers,query1,query1+2510,0.0009957679860592482,0.000692496,0.000358291
7-mers,query1,query1+2515,0.002200660198059418,0.000692496,0.000349123
7-mers,query1,query1+2520,0.007604182300265146,0.000692496,0.000369301
7-mers,query1,query1+2525,0,0.000692496,0.00037954
7-mers,query1,query1+2530,0.0018027943312133806,0.000692496,0.000346248
7-mers,query1,query1+2535,0.002298505971118773,0.000692496,0.0003528
7-mers,query1,query1+2540,0,0.000692496,0.000361576
7-mers,query1,query1+2545,0.00010024057738572574,0.000692496,0.000350817
7-mers,query1,query1+2550,0.00019961075901991118,0.000692496,0.000392033
7-mers,query1,query1+2555,0.004702586422532393,0.000692496,0.000356928
7-mers,query1,query1+2560,0.0011022596322461046,0.000692496,0.000360675
7-mers,query1,query1+2565,0,0.000692496,0.000353982
7-mers,query1,query1+2570,0.0009932952570151478,0.000692496,0.000356998
7-mers,query1,query1+2575,0.0011050833835643962,0.000692496,0.000356857
7-mers,query1,query1+2580,0.0030992251937015745,0.000692496,0.000351568
7-mers,query1,query1+2585,0.0010994502748625688,0.000692496,0.000351547
7-mers,query1,query1+2590,0.004105748047266173,0.000692496,0.000361927
7-mers,query1,query1+2595,0.0015012760846719712,0.000692496,0.00034749
7-mers,query1,query1+2600,0.0010990657940750362,0.000692496,0.000369451
7-mers,query1,query1+2605,0.00388775357623486,0.000692496,0.00036341
7-mers,query1,query1+2610,0.0003010385831117355,0.000692496,0.000356848
7-mers,query1,query1+2615,0.0020041084222656444,0.000692496,0.000357569
7-mers,query1,query1+2620,0.0023029938920596776,0.000692496,0.000350846
7-mers,query1,query1+2625,0.00040186868940573665,0.000692496,0.000355435
7-mers,query1,query1+2630,0.00019987008444511068,0.000692496,0.000345897
7-mers,query1,query1+2635,0.0001993024414549078,0.000692496,0.000356908
7-mers,query1,query1+2640,0.0032096288866599798,0.000692496,0.000364452
7-mers,query1,query1+2645,0.00019939185484272969,0.000692496,0.000354072
7-mers,query1,query1+2650,0.0005990116308091649,0.000692496,0.000350717
7-mers,query1,query1+2655,0.0005989817310572028,0.000692496,0.000360865
7-mers,query1,query1+2660,0.005312484338194758,0.000692496,0.000348842
7-mers,query1,query1+2665,0.0011984420253670228,0.000692496,0.000352159
7-mers,query1,query1+2670,0.0003999200159968006,0.000692496,0.000362038
7-mers,query1,query1+2675,0.0005008514474606832,0.000692496,0.000385351
7-mers,query1,query1+2680,0.0003014015170543025,0.000692496,0.00034772
7-mers,query1,query1+2685,0.00200652119388011,0.000692496,0.000355986
7-mers,query1,query1+2690,0.0036101083032490976,0.000692496,0.000360575
7-mers,query1,query1+2695,0.001398880895283773,0.000692496,0.000350085
